DemaReal | Entity: Sistema | Name: N/A
VentBolsNaciEner | Entity: Sistema | Name: N/A
VentBolsNaciEner | Entity: Agente | Name: N/A
CostMargDesp | Entity: Sistema | Name: N/A
DesvMoneda | Entity: Sistema | Name: N/A
CostRecPos | Entity: Area | Name: N/A
CostRecPos | Entity: SubArea | Name: N/A
CostRecNeg | Entity: Area | Name: N/A
CostRecNeg | Entity: SubArea | Name: N/A
CompContEnerSICEP | Entity: Agente | Name: N/A
CompContEnerSICEP | Entity: Sistema | Name: N/A
VentContEnerSICEP | Entity: Agente | Name: N/A
VentContEnerSICEP | Entity: Sistema | Name: N/A
DemaRealReg | Entity: Agente | Name: N/A
DemaRealReg | Entity: Sistema | Name: N/A
DemaRealNoReg | Entity: Agente | Name: N/A
DemaRealNoReg | Entity: Sistema | Name: N/A
PerdidasEnerReg | Entity: Agente | Name: N/A
PerdidasEnerReg | Entity: Sistema | Name: N/A
PerdidasEnerNoReg | Entity: Agente | Name: N/A
PerdidasEnerNoReg | Entity: Sistema | Name: N/A
PerdidasEner | Entity: Agente | Name: N/A
DesvGenVariableDesp | Entity: Recurso | Name: N/A
PrecTransBolsa | Entity: Sistema | Name: N/A
DesvGenVariableRedesp | Entity: Recurso | Name: N/A
DeltaInt | Entity: Sistema | Name: N/A
DeltaNal | Entity: Sistema | Name: N/A
ENFICC | Entity: Recurso | Name: N/A
ENFICC | Entity: Sistema | Name: N/A
CompNetArranPara | Entity: Sistema | Name: N/A
AporEner | Entity: Sistema | Name: N/A
PrecPromCont | Entity: Sistema | Name: N/A
RemuRealIndiv | Entity: Sistema | Name: N/A
VoluUtilDiarEner | Entity: Sistema | Name: N/A
PrecEscaAct | Entity: Sistema | Name: N/A
PrecEsca | Entity: Sistema | Name: N/A
PrecEscaMarg | Entity: Sistema | Name: N/A
PrecEscaSup | Entity: Sistema | Name: N/A
PrecEscaInf | Entity: Sistema | Name: N/A
CapEfecNeta | Entity: Recurso | Name: N/A
DemaSIN | Entity: Sistema | Name: N/A
AporEnerMediHist | Entity: Sistema | Name: N/A
CapaUtilDiarEner | Entity: Sistema | Name: N/A
FAZNI | Entity: Sistema | Name: N/A
ObligEnerFirme | Entity: Recurso | Name: N/A
DemaNoAtenProg | Entity: Area | Name: N/A
DemaNoAtenNoProg | Entity: Area | Name: N/A
DemaNoAtenProg | Entity: Subarea | Name: N/A
DemaNoAtenNoProg | Entity: Subarea | Name: N/A
VoluUtilDiarEner | Entity: Embalse | Name: N/A
CapaUtilDiarEner | Entity: Embalse | Name: N/A
AporEner | Entity: Rio | Name: N/A
AporEnerMediHist | Entity: Rio | Name: N/A
DDVContratada | Entity: Recurso | Name: N/A
DemaMaxPot | Entity: Sistema | Name: N/A
ComContRespEner | Entity: Recurso | Name: N/A
PrecCargConf | Entity: Recurso | Name: N/A
VentContRespEner | Entity: Recurso | Name: N/A
ComContRespEner | Entity: Sistema | Name: N/A
VentContRespEner | Entity: Sistema | Name: N/A
VoluUtilDiarMasa | Entity: Embalse | Name: N/A
VertMasa | Entity: Embalse | Name: N/A
AporCaudal | Entity: Rio | Name: N/A
AporCaudalMediHist | Entity: Rio | Name: N/A
DescMasa | Entity: Embalse | Name: N/A
VertEner | Entity: Embalse | Name: N/A
VertEner | Entity: Sistema | Name: N/A
CapaUtilDiarMasa | Entity: Embalse | Name: N/A
CapaUtilDiarMasa | Entity: Sistema | Name: N/A
VolTurbMasa | Entity: Embalse | Name: N/A
VolTurbMasa | Entity: Sistema | Name: N/A
PrecOferIdeal | Entity: Recurso | Name: N/A
PorcVoluUtilDiar | Entity: Sistema | Name: N/A
PorcVoluUtilDiar | Entity: Embalse | Name: N/A
PorcApor | Entity: Sistema | Name: N/A
PorcApor | Entity: Rio | Name: N/A
PPPrecBolsNaci | Entity: Sistema | Name: N/A
PrecEscaPon | Entity: Sistema | Name: N/A
IrrPanel | Entity: Recurso | Name: N/A
IrrGlobal | Entity: Recurso | Name: N/A
TempPanel | Entity: Recurso | Name: N/A
TempAmbSolar | Entity: Recurso | Name: N/A
FAER | Entity: Sistema | Name: N/A
PRONE | Entity: Sistema | Name: N/A
MC | Entity: Sistema | Name: N/A
CERE | Entity: Sistema | Name: N/A
CEE | Entity: Sistema | Name: N/A
CargoUsoSTN | Entity: Sistema | Name: N/A
CargoUsoSTR | Entity: Sistema | Name: N/A
CargMaxTPrima | Entity: Sistema | Name: N/A
CargMinTPrima | Entity: Sistema | Name: N/A
CargMedTPrima | Entity: Sistema | Name: N/A
EscDemUPMEAlto | Entity: Sistema | Name: N/A
EscDemUPMEMedio | Entity: Sistema | Name: N/A
EscDemUPMEBajo | Entity: Sistema | Name: N/A
PrecFAZNI | Entity: Sistema | Name: N/A
ListadoRecursos | Entity: Agente | Name: N/A
ListadoRecursos | Entity: Sistema | Name: N/A
ListadoAgentes | Entity: Sistema | Name: N/A
ListadoRios | Entity: Sistema | Name: N/A
ListadoEmbalses | Entity: Sistema | Name: N/A
ListadoMetricas | Entity: Sistema | Name: N/A
ListadoAGPE | Entity: Agente | Name: N/A
